answer;solution;correct;errorType;image;lociId;lociName;blocIndex;lociIndex;imageIndex;attempted;feat;nbRow;nbCol;memoTime;restiTime;sepSign;timestamp;;;;;;;;;;;;;;;;;;;;;;;;
31;31;TRUE;;A;4f24cf80-cb67-11e4-8d67-08002700d09f;portes tournantes;5;6;19;;d;20;40;300;900;|;1426703158.0;;;;;;;;;;;;;;;;;;;;;;;;
80;80;TRUE;;Q;4f24cf80-cb67-11e4-8d67-08002700d09f;portes tournantes;5;6;20;;d;20;40;300;900;|;1426703158.0;;;;;;;;;;;;;;;;;;;;;;;;
85;85;TRUE;;P;4f256bc0-cb67-11e4-a8b0-08002700d09f;dernière place de parking;0;7;21;;d;20;40;300;900;|;1426703158.0;;;;;;;;;;;;;;;;;;;;;;;;
41;41;TRUE;;A;4f256bc0-cb67-11e4-a8b0-08002700d09f;dernière place de parking;0;7;22;;d;20;40;300;900;|;1426703158.0;;;;;;;;;;;;;;;;;;;;;;;;
53;53;TRUE;;Q;4f256bc0-cb67-11e4-a8b0-08002700d09f;dernière place de parking;0;7;23;;d;20;40;300;900;|;1426703158.0;;;;;;;;;;;;;;;;;;;;;;;;
66;66;TRUE;;P;4f25e0ee-cb67-11e4-a6f4-08002700d09f;essence;1;8;24;;d;20;40;300;900;|;1426703158.0;;;;;;;;;;;;;;;;;;;;;;;;
39;39;TRUE;;A;4f25e0ee-cb67-11e4-a6f4-08002700d09f;essence;1;8;25;;d;20;40;300;900;|;1426703158.0;;;;;;;;;;;;;;;;;;;;;;;;
19;19;TRUE;;Q;4f25e0ee-cb67-11e4-a6f4-08002700d09f;essence;1;8;26;;d;20;40;300;900;|;1426703158.0;;;;;;;;;;;;;;;;;;;;;;;;
33;33;TRUE;;P;4f267d30-cb67-11e4-a10a-08002700d09f;payage de l'essence;2;9;27;;d;20;40;300;900;|;1426703158.0;;;;;;;;;;;;;;;;;;;;;;;;
0;0;TRUE;;A;4f267d30-cb67-11e4-a10a-08002700d09f;payage de l'essence;2;9;28;;d;20;40;300;900;|;1426703158.0;;;;;;;;;;;;;;;;;;;;;;;;
73;73;TRUE;;Q;4f267d30-cb67-11e4-a10a-08002700d09f;payage de l'essence;2;9;29;;d;20;40;300;900;|;1426703158.0;;;;;;;;;;;;;;;;;;;;;;;;
3;3;TRUE;;P;4f26f261-cb67-11e4-945e-08002700d09f;bouteilles de gaz;3;10;30;;d;20;40;300;900;|;1426703158.0;;;;;;;;;;;;;;;;;;;;;;;;
22;22;TRUE;;A;4f26f261-cb67-11e4-945e-08002700d09f;bouteilles de gaz;3;10;31;;d;20;40;300;900;|;1426703158.0;;;;;;;;;;;;;;;;;;;;;;;;
22;22;TRUE;;Q;4f26f261-cb67-11e4-945e-08002700d09f;bouteilles de gaz;3;10;32;;d;20;40;300;900;|;1426703158.0;;;;;;;;;;;;;;;;;;;;;;;;
27;27;TRUE;;P;4f278ea1-cb67-11e4-888b-08002700d09f;haut de la montée voiture;4;11;33;;d;20;40;300;900;|;1426703158.0;;;;;;;;;;;;;;;;;;;;;;;;
90;70;FALSE;;A;4f278ea1-cb67-11e4-888b-08002700d09f;haut de la montée voiture;4;11;34;;d;20;40;300;900;|;1426703158.0;;;;;;;;;;;;;;;;;;;;;;;;
77;77;TRUE;;Q;4f278ea1-cb67-11e4-888b-08002700d09f;haut de la montée voiture;4;11;35;;d;20;40;300;900;|;1426703158.0;;;;;;;;;;;;;;;;;;;;;;;;
43;43;TRUE;;P;4f282ade-cb67-11e4-a76a-08002700d09f;montée HLM;5;12;36;;d;20;40;300;900;|;1426703158.0;;;;;;;;;;;;;;;;;;;;;;;;
14;14;TRUE;;A;4f282ade-cb67-11e4-a76a-08002700d09f;montée HLM;5;12;37;;d;20;40;300;900;|;1426703158.0;;;;;;;;;;;;;;;;;;;;;;;;
30;30;TRUE;;Q;4f282ade-cb67-11e4-a76a-08002700d09f;montée HLM;5;12;38;;d;20;40;300;900;|;1426703158.0;;;;;;;;;;;;;;;;;;;;;;;;
83;63;FALSE;;A;4f282ade-cb67-11e4-a76a-08002700d09f;montée HLM;5;12;39;;d;20;40;300;900;|;1426703158.0;;;;;;;;;;;;;;;;;;;;;;;;
94;94;TRUE;;Q;4f282ade-cb67-11e4-a76a-08002700d09f;montée HLM;5;12;40;;d;20;40;300;900;|;1426703158.0;;;;;;;;;;;;;;;;;;;;;;;;
85;85;TRUE;;P;4f28a00f-cb67-11e4-8a8a-08002700d09f;rond point gauche;0;13;41;;d;20;40;300;900;|;1426703158.0;;;;;;;;;;;;;;;;;;;;;;;;
59;59;TRUE;;A;4f28a00f-cb67-11e4-8a8a-08002700d09f;rond point gauche;0;13;42;;d;20;40;300;900;|;1426703158.0;;;;;;;;;;;;;;;;;;;;;;;;
46;46;TRUE;;Q;4f28a00f-cb67-11e4-8a8a-08002700d09f;rond point gauche;0;13;43;;d;20;40;300;900;|;1426703158.0;;;;;;;;;;;;;;;;;;;;;;;;
89;91;FALSE;;P;4f293c4f-cb67-11e4-9f45-08002700d09f;jardin public entrée;1;14;44;;d;20;40;300;900;|;1426703158.0;;;;;;;;;;;;;;;;;;;;;;;;
37;93;FALSE;;A;4f293c4f-cb67-11e4-9f45-08002700d09f;jardin public entrée;1;14;45;;d;20;40;300;900;|;1426703158.0;;;;;;;;;;;;;;;;;;;;;;;;
91;25;FALSE;;Q;4f293c4f-cb67-11e4-9f45-08002700d09f;jardin public entrée;1;14;46;;d;20;40;300;900;|;1426703158.0;;;;;;;;;;;;;;;;;;;;;;;;
14;14;TRUE;;P;4f29ffa1-cb67-11e4-a8f0-08002700d09f;jardin public banc du milieu;2;15;47;;d;20;40;300;900;|;1426703158.0;;;;;;;;;;;;;;;;;;;;;;;;
26;26;TRUE;;A;4f29ffa1-cb67-11e4-a8f0-08002700d09f;jardin public banc du milieu;2;15;48;;d;20;40;300;900;|;1426703158.0;;;;;;;;;;;;;;;;;;;;;;;;
4;4;TRUE;;Q;4f29ffa1-cb67-11e4-a8f0-08002700d09f;jardin public banc du milieu;2;15;49;;d;20;40;300;900;|;1426703158.0;;;;;;;;;;;;;;;;;;;;;;;;
65;65;TRUE;;P;4f2ac2f0-cb67-11e4-98a5-08002700d09f;jardin public basketball;3;16;50;;d;20;40;300;900;|;1426703158.0;;;;;;;;;;;;;;;;;;;;;;;;
60;60;TRUE;;A;4f2ac2f0-cb67-11e4-98a5-08002700d09f;jardin public basketball;3;16;51;;d;20;40;300;900;|;1426703158.0;;;;;;;;;;;;;;;;;;;;;;;;
27;27;TRUE;;Q;4f2ac2f0-cb67-11e4-98a5-08002700d09f;jardin public basketball;3;16;52;;d;20;40;300;900;|;1426703158.0;;;;;;;;;;;;;;;;;;;;;;;;
84;84;TRUE;;P;4f2b381e-cb67-11e4-b5db-08002700d09f;jardin public scene;4;17;53;;d;20;40;300;900;|;1426703158.0;;;;;;;;;;;;;;;;;;;;;;;;
32;32;TRUE;;A;4f2b381e-cb67-11e4-b5db-08002700d09f;jardin public scene;4;17;54;;d;20;40;300;900;|;1426703158.0;;;;;;;;;;;;;;;;;;;;;;;;
29;29;TRUE;;Q;4f2b381e-cb67-11e4-b5db-08002700d09f;jardin public scene;4;17;55;;d;20;40;300;900;|;1426703158.0;;;;;;;;;;;;;;;;;;;;;;;;
2;2;TRUE;;P;4f2bd45e-cb67-11e4-af82-08002700d09f;haut de la rue;5;18;56;;d;20;40;300;900;|;1426703158.0;;;;;;;;;;;;;;;;;;;;;;;;
37;37;TRUE;;A;4f2bd45e-cb67-11e4-af82-08002700d09f;haut de la rue;5;18;57;;d;20;40;300;900;|;1426703158.0;;;;;;;;;;;;;;;;;;;;;;;;
2;2;TRUE;;Q;4f2bd45e-cb67-11e4-af82-08002700d09f;haut de la rue;5;18;58;;d;20;40;300;900;|;1426703158.0;;;;;;;;;;;;;;;;;;;;;;;;
73;73;TRUE;;A;4f2bd45e-cb67-11e4-af82-08002700d09f;haut de la rue;5;18;59;;d;20;40;300;900;|;1426703158.0;;;;;;;;;;;;;;;;;;;;;;;;
20;20;TRUE;;Q;4f2bd45e-cb67-11e4-af82-08002700d09f;haut de la rue;5;18;60;;d;20;40;300;900;|;1426703158.0;;;;;;;;;;;;;;;;;;;;;;;;
56;56;TRUE;;P;4f2c70a1-cb67-11e4-aac8-08002700d09f;bibli des familles;0;19;61;;d;20;40;300;900;|;1426703158.0;;;;;;;;;;;;;;;;;;;;;;;;
37;37;TRUE;;A;4f2c70a1-cb67-11e4-aac8-08002700d09f;bibli des familles;0;19;62;;d;20;40;300;900;|;1426703158.0;;;;;;;;;;;;;;;;;;;;;;;;
25;25;TRUE;;Q;4f2c70a1-cb67-11e4-aac8-08002700d09f;bibli des familles;0;19;63;;d;20;40;300;900;|;1426703158.0;;;;;;;;;;;;;;;;;;;;;;;;
45;45;TRUE;;P;4f2d0ce1-cb67-11e4-b3e5-08002700d09f;devant le centre de ressource;1;20;64;;d;20;40;300;900;|;1426703158.0;;;;;;;;;;;;;;;;;;;;;;;;
43;43;TRUE;;A;4f2d0ce1-cb67-11e4-b3e5-08002700d09f;devant le centre de ressource;1;20;65;;d;20;40;300;900;|;1426703158.0;;;;;;;;;;;;;;;;;;;;;;;;
65;65;TRUE;;Q;4f2d0ce1-cb67-11e4-b3e5-08002700d09f;devant le centre de ressource;1;20;66;;d;20;40;300;900;|;1426703158.0;;;;;;;;;;;;;;;;;;;;;;;;
50;50;TRUE;;P;4f2d8211-cb67-11e4-b543-08002700d09f;centre de ressource lieu ordinateur;2;21;67;;d;20;40;300;900;|;1426703158.0;;;;;;;;;;;;;;;;;;;;;;;;
11;11;TRUE;;A;4f2d8211-cb67-11e4-b543-08002700d09f;centre de ressource lieu ordinateur;2;21;68;;d;20;40;300;900;|;1426703158.0;;;;;;;;;;;;;;;;;;;;;;;;
70;70;TRUE;;Q;4f2d8211-cb67-11e4-b543-08002700d09f;centre de ressource lieu ordinateur;2;21;69;;d;20;40;300;900;|;1426703158.0;;;;;;;;;;;;;;;;;;;;;;;;
73;73;TRUE;;P;4f2e1e4f-cb67-11e4-8281-08002700d09f;centre de ressour foutoir de droite;3;22;70;;d;20;40;300;900;|;1426703158.0;;;;;;;;;;;;;;;;;;;;;;;;
92;92;TRUE;;A;4f2e1e4f-cb67-11e4-8281-08002700d09f;centre de ressour foutoir de droite;3;22;71;;d;20;40;300;900;|;1426703158.0;;;;;;;;;;;;;;;;;;;;;;;;
46;46;TRUE;;Q;4f2e1e4f-cb67-11e4-8281-08002700d09f;centre de ressour foutoir de droite;3;22;72;;d;20;40;300;900;|;1426703158.0;;;;;;;;;;;;;;;;;;;;;;;;
47;47;TRUE;;P;4f256bc0-cb67-11e4-a8b0-08002700d09f;dernière place de parking;0;1;1;;d;20;40;300;900;|;1426840045.0;;;;;;;;;;;;;;;;;;;;;;;;
5;5;TRUE;;A;4f256bc0-cb67-11e4-a8b0-08002700d09f;dernière place de parking;0;1;2;;d;20;40;300;900;|;1426840045.0;;;;;;;;;;;;;;;;;;;;;;;;
26;26;TRUE;;Q;4f256bc0-cb67-11e4-a8b0-08002700d09f;dernière place de parking;0;1;3;;d;20;40;300;900;|;1426840045.0;;;;;;;;;;;;;;;;;;;;;;;;
7;7;TRUE;;P;4f25e0ee-cb67-11e4-a6f4-08002700d09f;essence;1;2;4;;d;20;40;300;900;|;1426840045.0;;;;;;;;;;;;;;;;;;;;;;;;
65;65;TRUE;;A;4f25e0ee-cb67-11e4-a6f4-08002700d09f;essence;1;2;5;;d;20;40;300;900;|;1426840045.0;;;;;;;;;;;;;;;;;;;;;;;;
40;40;TRUE;;Q;4f25e0ee-cb67-11e4-a6f4-08002700d09f;essence;1;2;6;;d;20;40;300;900;|;1426840045.0;;;;;;;;;;;;;;;;;;;;;;;;
48;48;TRUE;;P;4f267d30-cb67-11e4-a10a-08002700d09f;payage de l'essence;2;3;7;;d;20;40;300;900;|;1426840045.0;;;;;;;;;;;;;;;;;;;;;;;;
96;96;TRUE;;A;4f267d30-cb67-11e4-a10a-08002700d09f;payage de l'essence;2;3;8;;d;20;40;300;900;|;1426840045.0;;;;;;;;;;;;;;;;;;;;;;;;
42;42;TRUE;;Q;4f267d30-cb67-11e4-a10a-08002700d09f;payage de l'essence;2;3;9;;d;20;40;300;900;|;1426840045.0;;;;;;;;;;;;;;;;;;;;;;;;
37;37;TRUE;;P;4f26f261-cb67-11e4-945e-08002700d09f;bouteilles de gaz;3;4;10;;d;20;40;300;900;|;1426840045.0;;;;;;;;;;;;;;;;;;;;;;;;
35;35;TRUE;;A;4f26f261-cb67-11e4-945e-08002700d09f;bouteilles de gaz;3;4;11;;d;20;40;300;900;|;1426840045.0;;;;;;;;;;;;;;;;;;;;;;;;
96;96;TRUE;;Q;4f26f261-cb67-11e4-945e-08002700d09f;bouteilles de gaz;3;4;12;;d;20;40;300;900;|;1426840045.0;;;;;;;;;;;;;;;;;;;;;;;;
33;33;TRUE;;P;4f278ea1-cb67-11e4-888b-08002700d09f;haut de la montée voiture;4;5;13;;d;20;40;300;900;|;1426840045.0;;;;;;;;;;;;;;;;;;;;;;;;
58;58;TRUE;;A;4f278ea1-cb67-11e4-888b-08002700d09f;haut de la montée voiture;4;5;14;;d;20;40;300;900;|;1426840045.0;;;;;;;;;;;;;;;;;;;;;;;;
18;18;TRUE;;Q;4f278ea1-cb67-11e4-888b-08002700d09f;haut de la montée voiture;4;5;15;;d;20;40;300;900;|;1426840045.0;;;;;;;;;;;;;;;;;;;;;;;;
91;91;TRUE;;P;4f282ade-cb67-11e4-a76a-08002700d09f;montée HLM;5;6;16;;d;20;40;300;900;|;1426840045.0;;;;;;;;;;;;;;;;;;;;;;;;
76;76;TRUE;;A;4f282ade-cb67-11e4-a76a-08002700d09f;montée HLM;5;6;17;;d;20;40;300;900;|;1426840045.0;;;;;;;;;;;;;;;;;;;;;;;;
91;91;TRUE;;Q;4f282ade-cb67-11e4-a76a-08002700d09f;montée HLM;5;6;18;;d;20;40;300;900;|;1426840045.0;;;;;;;;;;;;;;;;;;;;;;;;
95;95;TRUE;;A;4f282ade-cb67-11e4-a76a-08002700d09f;montée HLM;5;6;19;;d;20;40;300;900;|;1426840045.0;;;;;;;;;;;;;;;;;;;;;;;;
49;59;FALSE;;Q;4f282ade-cb67-11e4-a76a-08002700d09f;montée HLM;5;6;20;;d;20;40;300;900;|;1426840045.0;;;;;;;;;;;;;;;;;;;;;;;;
32;32;TRUE;;P;4f28a00f-cb67-11e4-8a8a-08002700d09f;rond point gauche;0;7;21;;d;20;40;300;900;|;1426840045.0;;;;;;;;;;;;;;;;;;;;;;;;
3;3;TRUE;;A;4f28a00f-cb67-11e4-8a8a-08002700d09f;rond point gauche;0;7;22;;d;20;40;300;900;|;1426840045.0;;;;;;;;;;;;;;;;;;;;;;;;
83;83;TRUE;;Q;4f28a00f-cb67-11e4-8a8a-08002700d09f;rond point gauche;0;7;23;;d;20;40;300;900;|;1426840045.0;;;;;;;;;;;;;;;;;;;;;;;;
75;75;TRUE;;P;4f293c4f-cb67-11e4-9f45-08002700d09f;jardin public entrée;1;8;24;;d;20;40;300;900;|;1426840045.0;;;;;;;;;;;;;;;;;;;;;;;;
51;51;TRUE;;A;4f293c4f-cb67-11e4-9f45-08002700d09f;jardin public entrée;1;8;25;;d;20;40;300;900;|;1426840045.0;;;;;;;;;;;;;;;;;;;;;;;;
91;91;TRUE;;Q;4f293c4f-cb67-11e4-9f45-08002700d09f;jardin public entrée;1;8;26;;d;20;40;300;900;|;1426840045.0;;;;;;;;;;;;;;;;;;;;;;;;
73;73;TRUE;;P;4f29ffa1-cb67-11e4-a8f0-08002700d09f;jardin public banc du milieu;2;9;27;;d;20;40;300;900;|;1426840045.0;;;;;;;;;;;;;;;;;;;;;;;;
33;33;TRUE;;A;4f29ffa1-cb67-11e4-a8f0-08002700d09f;jardin public banc du milieu;2;9;28;;d;20;40;300;900;|;1426840045.0;;;;;;;;;;;;;;;;;;;;;;;;
2;2;TRUE;;Q;4f29ffa1-cb67-11e4-a8f0-08002700d09f;jardin public banc du milieu;2;9;29;;d;20;40;300;900;|;1426840045.0;;;;;;;;;;;;;;;;;;;;;;;;
3;3;TRUE;;P;4f2ac2f0-cb67-11e4-98a5-08002700d09f;jardin public basketball;3;10;30;;d;20;40;300;900;|;1426840045.0;;;;;;;;;;;;;;;;;;;;;;;;
56;56;TRUE;;A;4f2ac2f0-cb67-11e4-98a5-08002700d09f;jardin public basketball;3;10;31;;d;20;40;300;900;|;1426840045.0;;;;;;;;;;;;;;;;;;;;;;;;
24;24;TRUE;;Q;4f2ac2f0-cb67-11e4-98a5-08002700d09f;jardin public basketball;3;10;32;;d;20;40;300;900;|;1426840045.0;;;;;;;;;;;;;;;;;;;;;;;;
27;27;TRUE;;P;4f2b381e-cb67-11e4-b5db-08002700d09f;jardin public scene;4;11;33;;d;20;40;300;900;|;1426840045.0;;;;;;;;;;;;;;;;;;;;;;;;
36;36;TRUE;;A;4f2b381e-cb67-11e4-b5db-08002700d09f;jardin public scene;4;11;34;;d;20;40;300;900;|;1426840045.0;;;;;;;;;;;;;;;;;;;;;;;;
62;62;TRUE;;Q;4f2b381e-cb67-11e4-b5db-08002700d09f;jardin public scene;4;11;35;;d;20;40;300;900;|;1426840045.0;;;;;;;;;;;;;;;;;;;;;;;;
45;45;TRUE;;P;4f2bd45e-cb67-11e4-af82-08002700d09f;haut de la rue;5;12;36;;d;20;40;300;900;|;1426840045.0;;;;;;;;;;;;;;;;;;;;;;;;
2;76;FALSE;;A;4f2bd45e-cb67-11e4-af82-08002700d09f;haut de la rue;5;12;37;;d;20;40;300;900;|;1426840045.0;;;;;;;;;;;;;;;;;;;;;;;;
17;17;TRUE;;Q;4f2bd45e-cb67-11e4-af82-08002700d09f;haut de la rue;5;12;38;;d;20;40;300;900;|;1426840045.0;;;;;;;;;;;;;;;;;;;;;;;;
88;88;TRUE;;A;4f2bd45e-cb67-11e4-af82-08002700d09f;haut de la rue;5;12;39;;d;20;40;300;900;|;1426840045.0;;;;;;;;;;;;;;;;;;;;;;;;
28;28;TRUE;;Q;4f2bd45e-cb67-11e4-af82-08002700d09f;haut de la rue;5;12;40;;d;20;40;300;900;|;1426840045.0;;;;;;;;;;;;;;;;;;;;;;;;
55;55;TRUE;;P;4f2c70a1-cb67-11e4-aac8-08002700d09f;bibli des familles;0;13;41;;d;20;40;300;900;|;1426840045.0;;;;;;;;;;;;;;;;;;;;;;;;
88;88;TRUE;;A;4f2c70a1-cb67-11e4-aac8-08002700d09f;bibli des familles;0;13;42;;d;20;40;300;900;|;1426840045.0;;;;;;;;;;;;;;;;;;;;;;;;
83;63;FALSE;;Q;4f2c70a1-cb67-11e4-aac8-08002700d09f;bibli des familles;0;13;43;;d;20;40;300;900;|;1426840045.0;;;;;;;;;;;;;;;;;;;;;;;;
xx;66;FALSE;;P;4f2d0ce1-cb67-11e4-b3e5-08002700d09f;devant le centre de ressource;1;14;44;;d;20;40;300;900;|;1426840045.0;;;;;;;;;;;;;;;;;;;;;;;;
xx;83;FALSE;;A;4f2d0ce1-cb67-11e4-b3e5-08002700d09f;devant le centre de ressource;1;14;45;;d;20;40;300;900;|;1426840045.0;;;;;;;;;;;;;;;;;;;;;;;;
xx;39;FALSE;;Q;4f2d0ce1-cb67-11e4-b3e5-08002700d09f;devant le centre de ressource;1;14;46;;d;20;40;300;900;|;1426840045.0;;;;;;;;;;;;;;;;;;;;;;;;
73;73;TRUE;;P;4f2d8211-cb67-11e4-b543-08002700d09f;centre de ressource lieu ordinateur;2;15;47;;d;20;40;300;900;|;1426840045.0;;;;;;;;;;;;;;;;;;;;;;;;
65;65;TRUE;;A;4f2d8211-cb67-11e4-b543-08002700d09f;centre de ressource lieu ordinateur;2;15;48;;d;20;40;300;900;|;1426840045.0;;;;;;;;;;;;;;;;;;;;;;;;
46;46;TRUE;;Q;4f2d8211-cb67-11e4-b543-08002700d09f;centre de ressource lieu ordinateur;2;15;49;;d;20;40;300;900;|;1426840045.0;;;;;;;;;;;;;;;;;;;;;;;;
34;34;TRUE;;P;4f2e1e4f-cb67-11e4-8281-08002700d09f;centre de ressour foutoir de droite;3;16;50;;d;20;40;300;900;|;1426840045.0;;;;;;;;;;;;;;;;;;;;;;;;
36;36;TRUE;;A;4f2e1e4f-cb67-11e4-8281-08002700d09f;centre de ressour foutoir de droite;3;16;51;;d;20;40;300;900;|;1426840045.0;;;;;;;;;;;;;;;;;;;;;;;;
57;57;TRUE;;Q;4f2e1e4f-cb67-11e4-8281-08002700d09f;centre de ressour foutoir de droite;3;16;52;;d;20;40;300;900;|;1426840045.0;;;;;;;;;;;;;;;;;;;;;;;;
73;73;TRUE;;P;4f2e9380-cb67-11e4-80fc-08002700d09f;ordinateur du haut;4;17;53;;d;20;40;300;900;|;1426840045.0;;;;;;;;;;;;;;;;;;;;;;;;
16;16;TRUE;;A;4f2e9380-cb67-11e4-80fc-08002700d09f;ordinateur du haut;4;17;54;;d;20;40;300;900;|;1426840045.0;;;;;;;;;;;;;;;;;;;;;;;;
16;96;FALSE;;Q;4f2e9380-cb67-11e4-80fc-08002700d09f;ordinateur du haut;4;17;55;;d;20;40;300;900;|;1426840045.0;;;;;;;;;;;;;;;;;;;;;;;;
97;97;TRUE;;P;4f2f2fc0-cb67-11e4-9ab3-08002700d09f;devant judo;5;18;56;;d;20;40;300;900;|;1426840045.0;;;;;;;;;;;;;;;;;;;;;;;;
77;77;TRUE;;A;4f2f2fc0-cb67-11e4-9ab3-08002700d09f;devant judo;5;18;57;;d;20;40;300;900;|;1426840045.0;;;;;;;;;;;;;;;;;;;;;;;;
49;49;TRUE;;Q;4f2f2fc0-cb67-11e4-9ab3-08002700d09f;devant judo;5;18;58;;d;20;40;300;900;|;1426840045.0;;;;;;;;;;;;;;;;;;;;;;;;
60;60;TRUE;;A;4f2f2fc0-cb67-11e4-9ab3-08002700d09f;devant judo;5;18;59;;d;20;40;300;900;|;1426840045.0;;;;;;;;;;;;;;;;;;;;;;;;
99;99;TRUE;;Q;4f2f2fc0-cb67-11e4-9ab3-08002700d09f;devant judo;5;18;60;;d;20;40;300;900;|;1426840045.0;;;;;;;;;;;;;;;;;;;;;;;;
65;65;TRUE;;P;4f2fa4f0-cb67-11e4-8e6c-08002700d09f;montée escalier judo;0;19;61;;d;20;40;300;900;|;1426840045.0;;;;;;;;;;;;;;;;;;;;;;;;
61;61;TRUE;;A;4f2fa4f0-cb67-11e4-8e6c-08002700d09f;montée escalier judo;0;19;62;;d;20;40;300;900;|;1426840045.0;;;;;;;;;;;;;;;;;;;;;;;;
1;1;TRUE;;Q;4f2fa4f0-cb67-11e4-8e6c-08002700d09f;montée escalier judo;0;19;63;;d;20;40;300;900;|;1426840045.079;79;TRUE;P;4ea8c1b0-cb67-11e4-91b2-08002700d09f;chambre;0;1;1;120;d;20;40;300;900;|;1426945136.0;;;;;;;;
5;5;TRUE;;A;4ea8c1b0-cb67-11e4-91b2-08002700d09f;chambre;0;1;2;120;d;20;40;300;900;|;1426945136.0;;;;;;;;;;;;;;;;;;;;;;;;
55;77;FALSE;;Q;4ea8c1b0-cb67-11e4-91b2-08002700d09f;chambre;0;1;3;120;d;20;40;300;900;|;1426945136.0;;;;;;;;;;;;;;;;;;;;;;;;
6;6;TRUE;;P;4ea936de-cb67-11e4-937f-08002700d09f;table;1;2;4;120;d;20;40;300;900;|;1426945136.0;;;;;;;;;;;;;;;;;;;;;;;;
40;40;TRUE;;A;4ea936de-cb67-11e4-937f-08002700d09f;table;1;2;5;120;d;20;40;300;900;|;1426945136.0;;;;;;;;;;;;;;;;;;;;;;;;
41;41;TRUE;;Q;4ea936de-cb67-11e4-937f-08002700d09f;table;1;2;6;120;d;20;40;300;900;|;1426945136.0;;;;;;;;;;;;;;;;;;;;;;;;
96;96;TRUE;;P;4ea9d31e-cb67-11e4-a658-08002700d09f;porte;2;3;7;120;d;20;40;300;900;|;1426945136.0;;;;;;;;;;;;;;;;;;;;;;;;
37;37;TRUE;;A;4ea9d31e-cb67-11e4-a658-08002700d09f;porte;2;3;8;120;d;20;40;300;900;|;1426945136.0;;;;;;;;;;;;;;;;;;;;;;;;
39;39;TRUE;;Q;4ea9d31e-cb67-11e4-a658-08002700d09f;porte;2;3;9;120;d;20;40;300;900;|;1426945136.0;;;;;;;;;;;;;;;;;;;;;;;;
43;43;TRUE;;P;4eaa484f-cb67-11e4-bc07-08002700d09f;evier;3;4;10;120;d;20;40;300;900;|;1426945136.0;;;;;;;;;;;;;;;;;;;;;;;;
56;56;TRUE;;A;4eaa484f-cb67-11e4-bc07-08002700d09f;evier;3;4;11;120;d;20;40;300;900;|;1426945136.0;;;;;;;;;;;;;;;;;;;;;;;;
43;39;FALSE;;Q;4eaa484f-cb67-11e4-bc07-08002700d09f;evier;3;4;12;120;d;20;40;300;900;|;1426945136.0;;;;;;;;;;;;;;;;;;;;;;;;
5;5;TRUE;;P;4eaae48f-cb67-11e4-b837-08002700d09f;lavabo;4;5;13;120;d;20;40;300;900;|;1426945136.0;;;;;;;;;;;;;;;;;;;;;;;;
86;86;TRUE;;A;4eaae48f-cb67-11e4-b837-08002700d09f;lavabo;4;5;14;120;d;20;40;300;900;|;1426945136.0;;;;;;;;;;;;;;;;;;;;;;;;
43;43;TRUE;;Q;4eaae48f-cb67-11e4-b837-08002700d09f;lavabo;4;5;15;120;d;20;40;300;900;|;1426945136.0;;;;;;;;;;;;;;;;;;;;;;;;
12;12;TRUE;;P;4eab80d1-cb67-11e4-a895-08002700d09f;douche;5;6;16;120;d;20;40;300;900;|;1426945136.0;;;;;;;;;;;;;;;;;;;;;;;;
95;95;TRUE;;A;4eab80d1-cb67-11e4-a895-08002700d09f;douche;5;6;17;120;d;20;40;300;900;|;1426945136.0;;;;;;;;;;;;;;;;;;;;;;;;
84;84;TRUE;;Q;4eab80d1-cb67-11e4-a895-08002700d09f;douche;5;6;18;120;d;20;40;300;900;|;1426945136.0;;;;;;;;;;;;;;;;;;;;;;;;
25;25;TRUE;;A;4eab80d1-cb67-11e4-a895-08002700d09f;douche;5;6;19;120;d;20;40;300;900;|;1426945136.0;;;;;;;;;;;;;;;;;;;;;;;;
9;9;TRUE;;Q;4eab80d1-cb67-11e4-a895-08002700d09f;douche;5;6;20;120;d;20;40;300;900;|;1426945136.0;;;;;;;;;;;;;;;;;;;;;;;;
26;26;TRUE;;P;4eabf600-cb67-11e4-a80b-08002700d09f;chambre2;0;7;21;120;d;20;40;300;900;|;1426945136.0;;;;;;;;;;;;;;;;;;;;;;;;
31;31;TRUE;;A;4eabf600-cb67-11e4-a80b-08002700d09f;chambre2;0;7;22;120;d;20;40;300;900;|;1426945136.0;;;;;;;;;;;;;;;;;;;;;;;;
26;26;TRUE;;Q;4eabf600-cb67-11e4-a80b-08002700d09f;chambre2;0;7;23;120;d;20;40;300;900;|;1426945136.0;;;;;;;;;;;;;;;;;;;;;;;;
88;88;TRUE;;P;4eac9240-cb67-11e4-a40f-08002700d09f;seuil;1;8;24;120;d;20;40;300;900;|;1426945136.0;;;;;;;;;;;;;;;;;;;;;;;;
23;23;TRUE;;A;4eac9240-cb67-11e4-a40f-08002700d09f;seuil;1;8;25;120;d;20;40;300;900;|;1426945136.0;;;;;;;;;;;;;;;;;;;;;;;;
58;58;TRUE;;Q;4eac9240-cb67-11e4-a40f-08002700d09f;seuil;1;8;26;120;d;20;40;300;900;|;1426945136.0;;;;;;;;;;;;;;;;;;;;;;;;
23;23;TRUE;;P;4ead2e80-cb67-11e4-b373-08002700d09f;terrain;2;9;27;120;d;20;40;300;900;|;1426945136.0;;;;;;;;;;;;;;;;;;;;;;;;
